Article,Regions,GN_GS,primary_data_type,Broader_data_type,primary_dataset_source,primary_data_ownership,reference_comparison_dataset,reference_data_type_broad,reference_chart,reference_data_type,reference_data_ownership,reference_ownership_broader,supporting_datasets,supporting_data_type,supporting_data_ownership,supporting_datasets_role,specific_measurement_approach,measurement_approach_parent_category,,reference_relationship,dimension_assessed,direct_indirect_measure,method_of_inequality_measure,source_file,brief_interpretation_for_review,screening_priority
Borkowska & Pokonieczny (2022),Poland,GN,"Multi-feature topographic / land-cover data: roads, railways, rivers, buildin...",multi-feature topographic,OpenStreetMap data from Geofabrik,Crowdsourced/VGI/open data,"BDOT10k — National Database of Topographic Objects, Poland",topographic / base map data,topographic / base map data,Authoritative topographic vector database,Government/authoritative,Government / authoritative,County boundary/study area information; county socioeconomic/statistical data,Administrative/study-area data; socioeconomic/statistical data,Government/statistical or public administrative data,Defines five study counties and supports interpretation of OSM quality differ...,"OSM features compared with corresponding BDOT10k objects using RMSE, buffer o...",Dataset comparison; spatial/statistical comparison,,Reference-based comparison,Completeness; geometric/location accuracy; attribute compatibility; commissio...,Indirect,Completeness and accuracy ratios by county; correlation with income per capita; no formal inequality index,Borkowska and Pokonieczny - 2022 - Analysis of OpenStreetMap Data Quality for Selected Counties in Poland in Terms of Sustainable Devel.pdf,Relevant as indirect evidence of uneven OSM data quality; not a direct GN–GS ...,Medium
Borkowska et al. (2023),Poland,GN,Building data — building footprints / building polygons,building / settlement data,OpenStreetMap building polygons from Geofabrik,Crowdsourced/VGI/open data,BDOT10k — Polish Database of Topographic Objects,topographic / base map data,topographic / base map data,Authoritative topographic vector database focused on building objects,Government/authoritative,Government / authoritative,Orthophotos from Geoportal; Piaseczno County/study area data; GUS statistical...,Orthophoto imagery; administrative/study-area data; demographic/statistical data,Government/public geoportal; government/statistical,Orthophotos visually interpret OSM–BDOT10k discrepancies; county/GUS data pro...,"OSM building polygons compared with BDOT10k buildings using C Index, COUNT In...",Dataset comparison; spatial/statistical comparison,,Reference-based comparison,Areal completeness; numerical completeness; positional overlap/location accur...,Indirect,Completeness indices by 1 km² hexagonal grid; bivariate choropleth spatial comparison; no formal inequality index,Borkowska et al. - 2023 - OpenStreetMap – building data completeness visualization in terms of “Fitness for purpose”.pdf,Relevant as indirect evidence of spatial variation in building footprint comp...,Medium
Biljecki et al. (2023),Multiple countries,Multiple countries,Building data — building attributes / semantic building information,building / settlement data,OpenStreetMap / Planet OSM building attribute data,Crowdsourced/VGI/open data,"Google Street View, used partially for manual validation",imagery / remote sensing data,imagery / remote sensing data,Street-level imagery,Commercial/proprietary,Commercial/proprietary,GADM; WorldPop,Administrative boundary data; gridded population/contextual data,Research/open datasets,GADM aggregates results by country and administrative levels; WorldPop suppor...,"OSM building attributes assessed for completeness, consistency, and accuracy;...",Intrinsic evaluation; external validation; spatial/statistical comparison,,Partial reference-based validation,Attribute completeness; tag consistency/validity; attribute accuracy; spatial...,Indirect,"Attribute completeness, validity, and accuracy rates by country, administrative unit, and 1 × 1 km grid; no formal inequality index",Biljecki et al. - 2023 - Quality of crowdsourced geospatial building information A global assessment of OpenStreetMap attrib(1).pdf,Relevant as indirect global evidence of uneven OSM building attribute quality.,Medium-high
Brovelli & Zamboni (2018),Italy,GN,Building data — building footprints/building polygons,building / settlement data,"OpenStreetMap building footprints for Lombardy, Italy",Crowdsourced/VGI/open data,"Regional Topographical Database (DBT), Lombardy",topographic / base map data,topographic / base map data,Authoritative topographic vector database / official building footprint data,Government/authoritative regional mapping data,Government / authoritative,Regular grid; DBT technical accuracy specifications,Grid/spatial aggregation layer; technical accuracy specifications,Research-generated; government/authoritative,Grid used for zonal analysis; DBT specifications used to define positional to...,Map-matching comparison of OSM and DBT building footprints using homologous p...,Dataset comparison; reference-based comparison; spatial/statistical compariso...,,Reference-based comparison,Positional accuracy; completeness; omission/commission; spatial heterogeneity,Indirect,Completeness percentage; positional deviation statistics; grid-based spatial comparison; no formal inequality index,Brovelli and Zamboni - 2018 - A New Method for the Assessment of Spatial Accuracy and Completeness of OpenStreetMap Building Footp.pdf,Moderately relevant; empirical OSM building quality assessment in Italy.,Medium
Campalani et al. (2023),Burundi,GS,Road network / transportation network data,transportation,OSM roads for Burundi via OSMnx/Overpass API,Crowdsourced/VGI/open data,Google Maps satellite imagery; MoH Burundi official road dataset used for vis...,mixed: imagery + transportation,mixed reference data,Commercial satellite imagery; government road vector data,Commercial/proprietary; government/authoritative,Multiple ownership,ISTEEBU collines; 2021 gridded population; GRID3 settlements; GMTED2010 terra...,Administrative boundaries; population grid; settlement data; elevation/terrai...,Government/statistical; research/open; USGS/NGA; OSM/open,"Aggregation by colline, urban/rural sampling, road-gap detection, and interpr...",RMSE/NSSDA positional accuracy assessment using sampled road nodes and Google...,External validation; proxy-based assessment; spatial/statistical comparison; ...,,Partial reference-based validation,Positional accuracy; completeness; spatial coverage; spatial consistency; fit...,Indirect,RMSE/NSSDA; proxy-based administrative-unit gap detection; road-density compa...RMSE/NSSDA; proxy-based administrative-unit gap detection; road-density comparison; no formal inequality index,Campalani et al. - 2023 - Assessing OpenStreetMap roads fitness-for-use for disaster risk assessment in developing countries(1).pdf,Highly relevant: developing-country/data-scarce context and OSM fitness-for-u...,High
Dotse-Gborgbortsi et al. (2018),Multiple countries,Multiple countries,Commercial geospatial resource availability / geospatial data infrastructure ...,commercial geospatial resource,"Commercial data availability/quality information for geocoding, patient trave...",Commercial/proprietary,WHO mortality data; Ghana and Nigeria deprivation indicators,mixed: health outcome + socioeconomic / demographic data,mixed reference data,Health outcome/mortality data; socioeconomic deprivation data,International public health; government/statistical/public institutional,International Organization,World Bank GDP and internet-use data; Ghana DHIMS2 facility names; UNICEF Dis...,Economic/internet indicators; facility/school names; census/deprivation data;...,International/open; government/statistical; commercial API; public/institutional,Contextualizes geospatial data inequality and supports sub-national geocoding...,Composite commercial geospatial resource index compared with mortality; geoco...,Direct inequality assessment; spatial/statistical comparison; composite index...,,Health-need comparison / inequality-gradient comparison,Availability; accessibility; commercial geospatial resource quality; geocodin...,Direct,Slope Index of Inequality; Relative Concentration Index; composite geospatial resource index; correlation/regression analysis,Dotse-Gborgbortsi et al. - 2018 - A cross-sectional ecological analysis of international and sub-national health inequalities in comme(1).pdf,Highly relevant: directly measures geospatial resource inequality relative to...,High
Elias et al. (2020),Brazil,GS,Road network data / road-axis line features,transportation,"OSM road-axis data for Salvador, Bahia, Brazil",Crowdsourced/VGI/open data,SICAD municipal cartographic and cadastral system of Salvador,topographic / base map data,topographic / base map data,Municipal authoritative cartographic/cadastral road-axis vector data,Government/authoritative municipal data,Government / authoritative,Prefecture-neighborhood boundaries; Salvador development regions; 1 × 1 km gr...,Administrative boundaries; planning regions; grid layer; road-classification ...,Government/municipal; government/legal; research-generated,"Organizes spatial analysis, assesses grid-based completeness, harmonizes road...","OSM road axes compared with SICAD using double-buffer positional accuracy, ro...",Dataset comparison; reference-based comparison; spatial/statistical compariso...,,Reference-based comparison,Positional accuracy; completeness; thematic accuracy; attribute/name complete...,Indirect,PEC-PCD accuracy classification; double-buffer discrepancy; length-based completeness by 1 × 1 km grid; thematic accuracy percentage; no formal inequality index,Elias et al. - 2020 - The quality of OpenStreetMap in a large metropolis in northeast Brazil Preliminary assessment of ge(1).pdf,Relevant as indirect evidence from a large metropolis in northeast Brazil.,Medium
Forghani & Delavar (2014),Iran,GS,Road network data / street network line features,transportation,OSM road data for central Tehran from Cloudmade,Crowdsourced/VGI/open data,Municipality of Tehran reference map,topographic / base map data,topographic / base map data,Municipal authoritative road/street vector dataset at 1:2000 scale,Government/authoritative municipal data,Government / authoritative,Grid/tile layer; Google Earth imagery,Spatial aggregation grid; imagery basemap,Research-generated; commercial/proprietary imagery,Grid supports tile-by-tile comparison and uncertainty mapping; imagery suppor...,"OSM and reference roads compared using road length, minimum bounding geometry...",Dataset comparison; reference-based comparison; spatial/statistical compariso...,,Reference-based comparison,Completeness; spatial consistency; geometric similarity; uncertainty; spatial...,Indirect,Grid-based uncertainty mapping; road-length completeness comparison; fuzzy integrated quality score; no formal inequality index,Forghani and Delavar - 2014 - A Quality Study of the OpenStreetMap Dataset for Tehran(1).pdf,Relevant as indirect evidence of VGI quality heterogeneity in Tehran.,Medium
Girres & Touya (2010),France,GN,"Multi-feature topographic/VGI data: roads, POIs, coastline, administrative bo...",multi-feature topographic,French OSM dataset from CloudMade shapefiles,Crowdsourced/VGI/open data,BD TOPO® / RGE from IGN,topographic / base map data,topographic / base map data,Government authoritative topographic vector database,Government/authoritative national mapping data,Government / authoritative,Hendaye; L’Alpe d’Huez; Seine/Garonne river areas; 75 French sample areas; co...,Study-area samples; contributor/edit metadata; coastline source/lineage data,Research-defined; crowdsourced metadata; government/military-derived shorelin...,Supports assessment of different quality dimensions and spatial heterogeneity...,"OSM compared with BD TOPO® using Euclidean, Hausdorff, average, and surface d...",Dataset comparison; reference-based comparison; spatial/statistical compariso...,,"Reference-based comparison, with intrinsic/metadata assessment",Geometric accuracy; attribute accuracy; semantic accuracy; completeness; logi...,Indirect,Completeness ratios; geometric distance statistics; attribute/tag completeness; semantic accuracy; topological inconsistency checks; contributor-density comparison; no formal inequality index,Girres and Touya - 2010 - Quality Assessment of the French OpenStreetMap Dataset(1).pdf,Relevant as broad OSM data quality/heterogeneity assessment; Global North case.,Medium
Hacar et al. (2018),Turkey,GN,Road network data / OSM road-network line features,transportation,"OSM road data for Ankara, Turkey, 2007–2017, extracted with Osmium",Crowdsourced/VGI/open data,None,no external reference data,no external reference data,Not applicable,Not applicable,None,Ankara study boundary; annual OSM history data; contributor/activity data; Tu...,Study-area boundary; temporal OSM data; contributor metadata; demographic/con...,Research-defined; crowdsourced/VGI; government/statistical,Supports analysis of OSM road-network evolution and contributor behavior over...,"Temporal completeness, road length, road counts, mean length, road-type ratio...",Intrinsic evaluation; temporal/evolution analysis; contributor-behavior analy...,,No reference dataset / intrinsic OSM analysis,Temporal completeness; contributor activity; road-network growth; road detail...,Indirect,Temporal completeness ratio; activation density; centrality metrics; road-type and length statistics; sinuosity; no formal inequality index,"Hacar et al. - 2018 - Analyzing OpenStreetMap Road Data and Characterizing the Behavior of Contributors in Ankara, Turkey(1).pdf",Somewhat relevant: contributor-behavior/evolution study; not direct quality c...,Low-medium
